Date,Close
2022-08-01,2776.827943501502
2022-08-02,2785.29800904778
2022-08-03,2769.470627414301
2022-08-04,2743.2670668530995
2022-08-05,2808.1566698789643
2022-08-08,2815.6649546748104
2022-08-09,2832.1246761999787
2022-08-10,2834.177812727875
2022-08-11,2830.2251134335324
2022-08-12,2829.17464801553
2022-08-15,2870.4824665966653
2022-08-16,2877.3541772172584
2022-08-17,2849.949370658661
2022-08-18,2887.9961898000415
2022-08-19,2868.7712830783657
2022-08-22,2874.9582016297854
2022-08-23,2886.1785805222844
2022-08-24,2885.8082881097034
2022-08-25,2897.6359700449807
2022-08-26,2751.8382318604854
2022-08-29,2851.5845129159934
2022-08-30,2862.6669448971106
2022-08-31,2864.995476667433
2022-09-01,2851.227911541616
2022-09-02,2824.3082577738937
2022-09-06,2843.157215403502
2022-09-07,2837.9863128823345
2022-09-08,2875.0898610355935
2022-09-09,2899.1088896108386
2022-09-12,2906.7249880518293
2022-09-13,2807.208060652682
2022-09-14,2859.8061098035964
2022-09-15,2837.361125806139
2022-09-16,2821.044151802856
2022-09-19,2849.4581740392127
